token,med_true_rank,avg_true_rank,std_true_rank,mean_top1_prob,train_count,eval_count,n_rows
CDH,,,,,1090,0,0
dUTPase_2,,,,,1090,0,0
Palm_thioest,,,,,1089,0,0
Sec16,,,,,1089,0,0
THOC2_N,,,,,1088,0,0
UPF0253,,,,,1088,0,0
Atx10homo_assoc,,,,,1088,0,0
DUF1482,,,,,1087,0,0
HK_sensor,,,,,1087,0,0
PGAP1,,,,,1087,0,0
DUF910,,,,,1087,0,0
UCR_hinge,,,,,1086,0,0
Spore_II_R,,,,,1086,0,0
Mit_KHE1,,,,,1086,0,0
SHS2_Rpb7-N,,,,,1086,0,0
DUF2919,,,,,1086,0,0
DUF3302,,,,,1086,0,0
ORC_WH_C,,,,,1085,0,0
MSS51_C,,,,,1085,0,0
Sec16_C,,,,,1085,0,0
PGP_phosphatase,,,,,1085,0,0
DUF4347,,,,,1085,0,0
Mad3_BUB1_I,,,,,1085,0,0
Glyco_hydro_75,,,,,1084,0,0
COG2,,,,,1084,0,0
Fucose_iso_N1,,,,,1084,0,0
CooC_C,,,,,1084,0,0
Nrap_D5,,,,,1083,0,0
HycH,,,,,1083,0,0
UVR,,,,,1081,0,0
DUF2498,,,,,1081,0,0
SHR3_chaperone,,,,,1081,0,0
STIMATE,,,,,1081,0,0
YqgF,,,,,1081,0,0
STE3,,,,,1078,0,0
DUF2788,,,,,1078,0,0
RTC4,,,,,1078,0,0
H_lectin,,,,,1077,0,0
Pre-PUA,,,,,1077,0,0
PCC_BT,,,,,1076,0,0
MCU,,,,,1076,0,0
DUF2370,,,,,1075,0,0
YolD,,,,,1075,0,0
RpoY,,,,,1075,0,0
Inh,,,,,1075,0,0
SpoVS,,,,,1074,0,0
DUF3402,,,,,1073,0,0
TLP1_add_C,,,,,1072,0,0
SRP72,,,,,1071,0,0
AAA_24,,,,,1071,0,0
PRT6_C,,,,,1070,0,0
Ribosomal_S4e,,,,,1070,0,0
HisK_sensor,,,,,1070,0,0
DUF2961,,,,,1070,0,0
Uso1_p115_head,,,,,1070,0,0
Spore_YtfJ,,,,,1070,0,0
Motile_Sperm,,,,,1069,0,0
MerC,,,,,1069,0,0
MSC,,,,,1068,0,0
DUF2812,,,,,1067,0,0
T3SS_needle_F,,,,,1067,0,0
Ldr_toxin,,,,,1067,0,0
CbiK,,,,,1067,0,0
RasGEF_N_2,,,,,1066,0,0
Dis3l2_C_term,,,,,1065,0,0
Emfourin,,,,,1065,0,0
FKS1_dom1,,,,,1065,0,0
PDEase_I,,,,,1062,0,0
DM13,,,,,1062,0,0
P5-ATPase,,,,,1062,0,0
MesX,,,,,1062,0,0
SUKH-4,,,,,1062,0,0
MspA,,,,,1062,0,0
CbiN,,,,,1061,0,0
PH_9,,,,,1061,0,0
DNA_pol3_theta,,,,,1060,0,0
SUV3_C,,,,,1059,0,0
Flavodoxin_4,,,,,1058,0,0
GCFC,,,,,1058,0,0
DUF1522,,,,,1058,0,0
Noc2,,,,,1058,0,0
AhpC-TSA_2,,,,,1057,0,0
DWNN,,,,,1057,0,0
Ist1,,,,,1057,0,0
DNA_III_psi,,,,,1057,0,0
Iml2-TPR_39,,,,,1056,0,0
Glycolipid_bind,,,,,1056,0,0
DKNYY,,,,,1056,0,0
Ter,,,,,1056,0,0
CagY_M,,,,,1055,0,0
DUF951,,,,,1054,0,0
PG_binding_3,,,,,1054,0,0
DUF2300,,,,,1054,0,0
zinc-ribbons_6,,,,,1054,0,0
HNH_4,,,,,1054,0,0
Intg_mem_TP0381,,,,,1053,0,0
DltD,,,,,1053,0,0
AFOR_N,,,,,1053,0,0
DUF3646,,,,,1053,0,0
UTP15_C,,,,,1053,0,0
FmiP_Thoc5,,,,,1052,0,0
MiaE_2,,,,,1052,0,0
MCP1_TM,,,,,1052,0,0
GCIP,,,,,1052,0,0
FDF,,,,,1051,0,0
DUF1496,,,,,1051,0,0
DUF3734,,,,,1050,0,0
MRP-S28,,,,,1050,0,0
SpoVAD,,,,,1050,0,0
DUF6807,,,,,1049,0,0
PI4K_N,,,,,1049,0,0
DNA_primase_lrg,,,,,1049,0,0
DUF1450,,,,,1048,0,0
XAP5,,,,,1048,0,0
PepSY_TM_like_2,,,,,1048,0,0
Fmp27_GFWDK,,,,,1047,0,0
YihI,,,,,1047,0,0
GlgX_C,,,,,1047,0,0
Endosulfine,,,,,1047,0,0
Sec6,,,,,1047,0,0
AdenylateSensor,,,,,1046,0,0
AFOR_C,,,,,1046,0,0
DUF993,,,,,1044,0,0
SAM_1,,,,,1044,0,0
Septum_form,,,,,1043,0,0
ECM11,,,,,1043,0,0
Coatomer_g_Cpla,,,,,1043,0,0
DUF1769,,,,,1042,0,0
vWA-TerF-like,,,,,1042,0,0
PEX-1N,,,,,1040,0,0
EutK_C,,,,,1040,0,0
DUF1427,,,,,1040,0,0
GST_C_4,,,,,1040,0,0
eIF3_N,,,,,1039,0,0
GSH_synth_ATP,,,,,1039,0,0
DUF4280,,,,,1039,0,0
DOCK_N,,,,,1039,0,0
Med12,,,,,1038,0,0
Sirohm_synth_C,,,,,1038,0,0
Glyco_hydro_81,,,,,1038,0,0
AAA_lid_10,,,,,1038,0,0
zf-PARP,,,,,1038,0,0
Disintegrin,,,,,1038,0,0
ydhR,,,,,1037,0,0
Skp1,,,,,1037,0,0
PABP,,,,,1037,0,0
Afi1,,,,,1036,0,0
DUF3168,,,,,1036,0,0
YqjK,,,,,1035,0,0
SulA,,,,,1035,0,0
DUF3422,,,,,1035,0,0
DUF4199,,,,,1034,0,0
DNA_pol3_a_NI,,,,,1034,0,0
Bacillus_HBL,,,,,1033,0,0
Pre-SET,,,,,1033,0,0
Photo_RC,,,,,1032,0,0
RLAN,,,,,1032,0,0
Skp1_POZ,,,,,1031,0,0
DUF4116,,,,,1031,0,0
FYDLN_acid,,,,,1031,0,0
SpoVAB,,,,,1031,0,0
NOV_C,,,,,1031,0,0
DUF3301,,,,,1031,0,0
Dor1,,,,,1030,0,0
DUF3337,,,,,1030,0,0
SET_assoc,,,,,1030,0,0
Hat1_N,,,,,1030,0,0
DUF4238,,,,,1030,0,0
DUF2931,,,,,1030,0,0
Las1,,,,,1030,0,0
DUF986,,,,,1029,0,0
HbrB,,,,,1029,0,0
TFIIF_beta_N,,,,,1029,0,0
eIF3h_C,,,,,1028,0,0
TTL,,,,,1027,0,0
DUF3128,,,,,1025,0,0
DUF5590,,,,,1025,0,0
DUF3077,,,,,1024,0,0
DUF4399,,,,,1024,0,0
MotY_N,,,,,1023,0,0
PRTase_1,,,,,1022,0,0
DUF4333,,,,,1022,0,0
Sde2_N_Ubi,,,,,1021,0,0
RNA_lig_T4_1,,,,,1019,0,0
Cad,,,,,1019,0,0
G-gamma,,,,,1018,0,0
DUF3819,,,,,1018,0,0
Lactamase_B_4,,,,,1018,0,0
BSP,,,,,1017,0,0
Sec16_N,,,,,1017,0,0
C-C_Bond_Lyase,,,,,1017,0,0
Ice_binding,,,,,1017,0,0
TFA2_Winged_2,,,,,1017,0,0
zf-MIZ,,,,,1016,0,0
AlaE,,,,,1016,0,0
Met_10,,,,,1016,0,0
ArlS_N,,,,,1015,0,0
PNGaseA,,,,,1015,0,0
DUF4377,,,,,1014,0,0
UPF0223,,,,,1014,0,0
E1_DerP2_DerF2,,,,,1014,0,0
APG6,,,,,1014,0,0
DUF4240,,,,,1013,0,0
DUF3090,,,,,1013,0,0
Bact_lectin,,,,,1013,0,0
zinc_ribbon_4,,,,,1013,0,0
cNMPbd_u2,,,,,1013,0,0
eIF_4G1,,,,,1012,0,0
Ribosomal_S6e,,,,,1012,0,0
DUF4407,,,,,1012,0,0
Peptidase_M60,,,,,1012,0,0
DUF547,,,,,1011,0,0
ABA_GPCR,,,,,1009,0,0
AAA_lid_11,,,,,1009,0,0
DUF1449,,,,,1009,0,0
BssS,,,,,1009,0,0
dCache_3,,,,,1009,0,0
Aspzincin_M35,,,,,1008,0,0
DUF3017,,,,,1008,0,0
Abhydro_lipase,,,,,1007,0,0
Ima1_N,,,,,1007,0,0
DUF6581,,,,,1007,0,0
7TM_transglut,,,,,1007,0,0
DUF2517,,,,,1006,0,0
COG4,,,,,1006,0,0
Prp19,,,,,1005,0,0
Viral_helicase1,,,,,1005,0,0
eIF3_p135,,,,,1005,0,0
DUF2332,,,,,1004,0,0
DUF1002,,,,,1004,0,0
Fungal_TACC,,,,,1003,0,0
CENP-Q,,,,,1003,0,0
PMM,,,,,1002,0,0
DUF3794,,,,,1002,0,0
ArAE_1_C,,,,,1002,0,0
YniB,,,,,1002,0,0
AAA_10,,,,,1002,0,0
DUF1510,,,,,1001,0,0
DUF436,,,,,1001,0,0
Toxin_GhoT_OrtT,,,,,1001,0,0
TAP_C,,,,,1001,0,0
Thoc2,,,,,1001,0,0
NPL4,,,,,1001,0,0
MUG113,,,,,1000,0,0
KH_8,,,,,1000,0,0
DUF5131,,,,,999,0,0
Ndc80_HEC,,,,,998,0,0
DAGAT,,,,,998,0,0
DUF5107,,,,,998,0,0
YAcAr,,,,,998,0,0
RtcR,,,,,998,0,0
Mfa_like_1,,,,,997,0,0
DUF1735,,,,,996,0,0
UspB,,,,,996,0,0
CTD,,,,,995,0,0
Vezatin,,,,,995,0,0
HTH_61,,,,,995,0,0
Apc15p,,,,,994,0,0
TPPK_C,,,,,994,0,0
DUF2793,,,,,994,0,0
Ku_N,,,,,994,0,0
DUF1657,,,,,994,0,0
NUFIP1,,,,,993,0,0
PRA1,,,,,993,0,0
RRN9,,,,,993,0,0
HPTransfase,,,,,993,0,0
DUF2427,,,,,993,0,0
DUF2922,,,,,992,0,0
FCSD-flav_bind,,,,,992,0,0
DUF1453,,,,,992,0,0
MOR2-PAG1_N,,,,,992,0,0
DUF2268,,,,,992,0,0
MIS13,,,,,991,0,0
PRP3,,,,,991,0,0
Mor,,,,,990,0,0
KaiB,,,,,989,0,0
TEA,,,,,988,0,0
DUF4470,,,,,988,0,0
RhaT,,,,,988,0,0
DUF4400,,,,,988,0,0
ELMO_CED12,,,,,988,0,0
DUF4062,,,,,988,0,0
AAA_35,,,,,987,0,0
RRS1,,,,,987,0,0
DUF3105,,,,,986,0,0
COX14,,,,,986,0,0
ATG27,,,,,986,0,0
XRN_N,,,,,986,0,0
SLATT_fungal,,,,,986,0,0
Phageshock_PspG,,,,,985,0,0
RINGv,,,,,985,0,0
Glycogen_syn,,,,,985,0,0
SGT1,,,,,984,0,0
WD40_4,,,,,984,0,0
Aha1_N,,,,,984,0,0
SNAP,,,,,984,0,0
Sen15,,,,,984,0,0
FACT-Spt16_Nlob,,,,,983,0,0
DUF4479,,,,,983,0,0
SAS4,,,,,983,0,0
WKF,,,,,982,0,0
FTCD_C,,,,,982,0,0
DUF1611,,,,,982,0,0
Ribosomal_L36e,,,,,982,0,0
DUF3340,,,,,981,0,0
PELOTA_1,,,,,981,0,0
DUF4174,,,,,980,0,0
Es2,,,,,980,0,0
LpxI_N,,,,,980,0,0
Beach,,,,,979,0,0
SLX9,,,,,979,0,0
GHL13,,,,,979,0,0
EMC1_C,,,,,979,0,0
DUF5703,,,,,979,0,0
Vps62,,,,,979,0,0
MAS20,,,,,978,0,0
AcrZ,,,,,978,0,0
Citrate_bind,,,,,978,0,0
CKS,,,,,978,0,0
MCM2_N,,,,,977,0,0
Med6,,,,,976,0,0
Exportin-T,,,,,975,0,0
Cullin_binding,,,,,975,0,0
AcnX,,,,,975,0,0
DUF1491,,,,,974,0,0
RCR,,,,,974,0,0
SLS,,,,,973,0,0
DUF2804,,,,,973,0,0
Lipocalin_9,,,,,972,0,0
DUF2950,,,,,972,0,0
CamS,,,,,972,0,0
CDC50,,,,,972,0,0
Nucleoporin2,,,,,972,0,0
DUF3666,,,,,972,0,0
Yae1_N,,,,,972,0,0
DUF4334,,,,,971,0,0
TraU,,,,,971,0,0
FrhB_FdhB_C,,,,,970,0,0
DUF4211,,,,,970,0,0
Mu-transpos_C,,,,,970,0,0
COX24_C,,,,,970,0,0
XPC-binding,,,,,969,0,0
zf-NPL4,,,,,969,0,0
SAGA-Tad1,,,,,969,0,0
MmeI_hel,,,,,969,0,0
SPA,,,,,969,0,0
CBP_BcsG,,,,,968,0,0
WGG,,,,,967,0,0
DUF4291,,,,,967,0,0
Cnl2_NKP2,,,,,967,0,0
CNOT1_HEAT,,,,,967,0,0
RPC5,,,,,967,0,0
DUF1476,,,,,966,0,0
Xre-like-HTH,,,,,966,0,0
OPA3,,,,,966,0,0
Rav1p_C,,,,,966,0,0
RepB,,,,,966,0,0
MMM1,,,,,965,0,0
RFX_DNA_binding,,,,,965,0,0
HYPK_UBA,,,,,965,0,0
RhgB_N,,,,,965,0,0
Phage_P2_GpE,,,,,965,0,0
DUF2492,,,,,964,0,0
HAUS6_N,,,,,964,0,0
ATG2_CAD,,,,,964,0,0
DUF2511,,,,,964,0,0
EIF_2_alpha,,,,,963,0,0
BOP1NT,,,,,963,0,0
SpaA_2,,,,,963,0,0
DUF4202,,,,,962,0,0
DUF2509,,,,,962,0,0
Rap_GAP,,,,,962,0,0
KA1,,,,,961,0,0
DSRB,,,,,961,0,0
DUF4186,,,,,961,0,0
PRMT5,,,,,961,0,0
AroM,,,,,961,0,0
DUF3304,,,,,960,0,0
Thaumatin,,,,,959,0,0
SecM,,,,,959,0,0
Rho_GDI,,,,,959,0,0
She9_MDM33,,,,,959,0,0
SH3_6,,,,,958,0,0
SRI,,,,,958,0,0
COX4_pro_2,,,,,958,0,0
IgaA,,,,,957,0,0
Octopine_DH,,,,,957,0,0
Trs65,,,,,956,0,0
Elongin_A,,,,,956,0,0
HEPN_SAV_6107,,,,,956,0,0
GerD,,,,,956,0,0
RAI1,,,,,955,0,0
MIOX,,,,,955,0,0
Coa1,,,,,955,0,0
NT5C,,,,,955,0,0
DUF2142,,,,,955,0,0
RHD3_GTPase,,,,,955,0,0
DUF1153,,,,,955,0,0
PHAF1,,,,,955,0,0
NrsF,,,,,954,0,0
CENP-O,,,,,954,0,0
DUF1307,,,,,954,0,0
Sbt_1,,,,,954,0,0
XPA_C,,,,,954,0,0
IBB,,,,,954,0,0
NCA2,,,,,953,0,0
NOGCT,,,,,953,0,0
SPC22,,,,,952,0,0
GLTP,,,,,952,0,0
ExoX-like_C,,,,,952,0,0
Cep57_CLD_2,,,,,952,0,0
TraF_2,,,,,951,0,0
DUF4426,,,,,951,0,0
DUF1398,,,,,951,0,0
DUF1481,,,,,949,0,0
DUF846,,,,,949,0,0
TBCC,,,,,949,0,0
Arabino_trans_C,,,,,949,0,0
Cyclin_C,,,,,948,0,0
Patched,,,,,947,0,0
CbeA_antitoxin,,,,,947,0,0
Tho2,,,,,946,0,0
Med14,,,,,946,0,0
SHD1,,,,,946,0,0
DNA_ligase_OB_2,,,,,944,0,0
CNOT1_TTP_bind,,,,,944,0,0
Rap1a,,,,,944,0,0
Syntaxin-18_N,,,,,944,0,0
CRIM,,,,,943,0,0
DndB,,,,,943,0,0
Raptor_N,,,,,943,0,0
NusG_II,,,,,943,0,0
DabA,,,,,942,0,0
ATP-synt_Eps,,,,,942,0,0
Fuz_longin_1,,,,,942,0,0
DUF1467,,,,,942,0,0
Tropomyosin_1,,,,,942,0,0
AbrB_C,,,,,942,0,0
DUF5916,,,,,942,0,0
Ins_P5_2-kin,,,,,942,0,0
Sec66,,,,,941,0,0
CE2_N,,,,,941,0,0
Methyltransf_PK,,,,,941,0,0
DUF5609,,,,,941,0,0
Sec3_C,,,,,941,0,0
Helicase_PWI,,,,,940,0,0
DUF1977,,,,,940,0,0
Cyclophil_like2,,,,,939,0,0
HHH_7,,,,,939,0,0
RNase_II_C_S1,,,,,939,0,0
DUF2594,,,,,939,0,0
CsiV,,,,,938,0,0
DUF1440,,,,,938,0,0
mRNA_triPase,,,,,938,0,0
RelE,,,,,938,0,0
DUF4160,,,,,937,0,0
D123,,,,,937,0,0
E2_bind,,,,,937,0,0
Fis1_TPR_N,,,,,936,0,0
Msb1-Mug8_dom,,,,,935,0,0
vATP-synt_E,,,,,935,0,0
Cgr1,,,,,935,0,0
GhoS,,,,,935,0,0
DAD,,,,,935,0,0
ANAPC2,,,,,935,0,0
CBP_GIL,,,,,934,0,0
NPR2,,,,,934,0,0
Ribophorin_I,,,,,933,0,0
Ribosomal_L13e,,,,,933,0,0
MDM31_MDM32,,,,,932,0,0
TFIID_20kDa,,,,,932,0,0
Profilin,,,,,932,0,0
TRAPPC10,,,,,932,0,0
Ssu72,,,,,931,0,0
ANAPC4,,,,,931,0,0
BRAP2,,,,,930,0,0
hDGE_amylase,,,,,930,0,0
SANT_DAMP1_like,,,,,930,0,0
Mak10,,,,,930,0,0
ImpE,,,,,930,0,0
Pet127,,,,,930,0,0
Hydrophobin_2,,,,,930,0,0
Peroxin-3,,,,,929,0,0
OxoDH_E1alpha_N,,,,,929,0,0
DcaP,,,,,929,0,0
Mago-bind,,,,,929,0,0
NAGLU,,,,,929,0,0
Phage_antitermQ,,,,,929,0,0
DUF1194,,,,,929,0,0
Ribosomal_L37,,,,,928,0,0
DUF1863,,,,,928,0,0
Ribosomal_L34e,,,,,928,0,0
Ivy,,,,,927,0,0
SART-1,,,,,927,0,0
TFIIIC_delta,,,,,926,0,0
Tautomerase_3,,,,,925,0,0
TAF,,,,,925,0,0
BMT5-like,,,,,925,0,0
DUF327,,,,,925,0,0
Nop14,,,,,925,0,0
NiFe-hyd_HybE,,,,,925,0,0
DUF1045,,,,,925,0,0
DUF2459,,,,,924,0,0
DUF968,,,,,923,0,0
DUF3367,,,,,923,0,0
YARHG,,,,,923,0,0
DUF1489,,,,,923,0,0
PAP_RNA-bind,,,,,922,0,0
FlgO,,,,,921,0,0
DUF2274,,,,,921,0,0
DUF4385,,,,,921,0,0
Fmp27,,,,,921,0,0
DUF2583,,,,,921,0,0
DUF2400,,,,,921,0,0
YbaJ,,,,,920,0,0
CXXC_Zn-b_euk,,,,,920,0,0
PH_TFIIH,,,,,920,0,0
DUF3606,,,,,920,0,0
B-block_TFIIIC,,,,,919,0,0
NodS,,,,,919,0,0
Trehalase_Ca-bi,,,,,919,0,0
eIF2_C,,,,,918,0,0
PheRS_DBD3,,,,,918,0,0
ArabFuran-catal,,,,,918,0,0
HyaE,,,,,918,0,0
PNK3P,,,,,917,0,0
Sensor_TM1,,,,,917,0,0
C_GCAxxG_C_C,,,,,917,0,0
TRAPPC-Trs85,,,,,917,0,0
RuvC_III,,,,,917,0,0
ATP-synt_10,,,,,916,0,0
EutA,,,,,916,0,0
DUF5572,,,,,916,0,0
DUF2887,,,,,916,0,0
PINIT,,,,,916,0,0
DUF1283,,,,,915,0,0
U1snRNP70_N,,,,,915,0,0
HTH_44,,,,,915,0,0
YlaC,,,,,915,0,0
NfrA_C,,,,,915,0,0
DUF1375,,,,,914,0,0
SMC_Nse1,,,,,914,0,0
Exo5,,,,,914,0,0
DUF2559,,,,,914,0,0
CCDC47,,,,,914,0,0
DUF1980,,,,,913,0,0
DUF5943,,,,,912,0,0
Ribosomal_L27e,,,,,912,0,0
Spore_III_AA,,,,,912,0,0
YugN,,,,,912,0,0
ORC3_N,,,,,912,0,0
VID27,,,,,911,0,0
TAF8_C,,,,,911,0,0
Hepar_II_III_N,,,,,911,0,0
mRNA_cap_enzyme,,,,,911,0,0
ATG13,,,,,911,0,0
ESCRT-II,,,,,911,0,0
Dynactin_p62,,,,,910,0,0
HNOB,,,,,910,0,0
Glyco_transf_24,,,,,910,0,0
Fe_hyd_SSU,,,,,909,0,0
Imp-YgjV,,,,,909,0,0
Cnd2,,,,,909,0,0
DUF1529,,,,,908,0,0
Dynamitin,,,,,908,0,0
CxC2,,,,,908,0,0
DUF4012,,,,,908,0,0
SF3A2,,,,,908,0,0
Bap31,,,,,908,0,0
GYD,,,,,907,0,0
RPAP1_N,,,,,907,0,0
MTP18,,,,,907,0,0
DUF3561,,,,,907,0,0
MCD,,,,,906,0,0
Ribosomal_S28e,,,,,906,0,0
G10,,,,,906,0,0
ORC4_C,,,,,906,0,0
DUF1765,,,,,906,0,0
Glycohydro_20b2,,,,,905,0,0
DUF4419,,,,,905,0,0
Folliculin,,,,,905,0,0
BCNT,,,,,905,0,0
Spore_III_AE,,,,,905,0,0
Asp_aminotransf,,,,,905,0,0
TIM21,,,,,905,0,0
PRO8NT,,,,,904,0,0
Vps23_core,,,,,904,0,0
DUF1287,,,,,904,0,0
Ssl1,,,,,904,0,0
Lipase_chap,,,,,904,0,0
Lipoprotein_20,,,,,904,0,0
MRP-L46,,,,,904,0,0
DUF3517,,,,,904,0,0
HCNGP,,,,,904,0,0
Antirestrict,,,,,904,0,0
Phage_tail_2,,,,,903,0,0
SWM_repeat,,,,,903,0,0
DASH_Spc19,,,,,903,0,0
DAHL,,,,,903,0,0
Mitofilin,,,,,903,0,0
zf-trcl,,,,,903,0,0
DUF1820,,,,,903,0,0
Ribosomal_S17_N,,,,,903,0,0
PPI_Ypi1,,,,,902,0,0
DUF4032,,,,,902,0,0
DUF2917,,,,,902,0,0
RIC1,,,,,902,0,0
T2SSppdC,,,,,901,0,0
SBDS_domain_II,,,,,901,0,0
EF1G,,,,,901,0,0
Sec3-PIP2_bind,,,,,901,0,0
Hid1,,,,,901,0,0
DUF4845,,,,,901,0,0
RNA_pol_Rpb8,,,,,901,0,0
DAP3,,,,,900,0,0
PRMT5_TIM,,,,,900,0,0
Btz,,,,,900,0,0
DUF2288,,,,,900,0,0
DUF6538,,,,,900,0,0
DUF4080,,,,,899,0,0
DOT1,,,,,898,0,0
zf-LITAF-like,,,,,898,0,0
DUF2785,,,,,898,0,0
DUF5427,,,,,898,0,0
DUF2593,,,,,898,0,0
Nup160,,,,,897,0,0
zf-Nse,,,,,897,0,0
hGDE_central,,,,,897,0,0
Sof1,,,,,897,0,0
DUF637,,,,,896,0,0
RNA_pol,,,,,896,0,0
DUF4235,,,,,896,0,0
EXOSC1,,,,,896,0,0
CENP-C_C,,,,,896,0,0
COX4,,,,,896,0,0
NMD3,,,,,896,0,0
Ribosomal_S21e,,,,,895,0,0
TOPRIM_C,,,,,895,0,0
zf-Mss51,,,,,895,0,0
Tfb2,,,,,895,0,0
Myotub-related,,,,,895,0,0
DUF1694,,,,,895,0,0
ATP_sub_h,,,,,894,0,0
DUF4041,,,,,894,0,0
Phage_rep_O,,,,,894,0,0
zf-C2HE,,,,,894,0,0
zf-DBF,,,,,894,0,0
DUF1422,,,,,894,0,0
UPF0370,,,,,894,0,0
DUF3225,,,,,893,0,0
Hce2,,,,,893,0,0
Med10,,,,,893,0,0
TFIID_30kDa,,,,,893,0,0
Vma12,,,,,893,0,0
Grg1,,,,,893,0,0
TAFII28,,,,,893,0,0
DUF1835,,,,,893,0,0
BCAS2,,,,,892,0,0
Rcd1,,,,,892,0,0
Ribosomal_S7e,,,,,892,0,0
Clathrin_lg_ch,,,,,892,0,0
Importin_rep_5,,,,,892,0,0
CMS1,,,,,891,0,0
PMI_typeI_C,,,,,891,0,0
DASH_Duo1,,,,,891,0,0
TetR_C_4,,,,,891,0,0
N1221,,,,,891,0,0
Sigma70_ECF,,,,,891,0,0
DUF4170,,,,,891,0,0
Paf1,,,,,890,0,0
Ribosomal_S27e,,,,,890,0,0
MOR2-PAG1_mid,,,,,890,0,0
RNase_P_p30,,,,,890,0,0
BET,,,,,890,0,0
Ku_PK_bind,,,,,889,0,0
HeH,,,,,889,0,0
IDEAL,,,,,888,0,0
DUF2232,,,,,888,0,0
CIAPIN1,,,,,887,0,0
MBG_3,,,,,887,0,0
uDENN,,,,,887,0,0
Ribosomal_L35Ae,,,,,887,0,0
NLE,,,,,887,0,0
Mitoc_mL59,,,,,887,0,0
DUF2891,,,,,886,0,0
Phage_CI_repr,,,,,886,0,0
NMT_C,,,,,886,0,0
DUF1203,,,,,885,0,0
Rap1_C,,,,,885,0,0
Lipoprotein_17,,,,,885,0,0
Ribosomal_L26,,,,,885,0,0
NIBRIN_BRCT_II,,,,,884,0,0
Ribosomal_S19e,,,,,884,0,0
Phage_BR0599,,,,,884,0,0
DUF3694,,,,,884,0,0
DUF2155,,,,,884,0,0
MIF4G_like_2,,,,,884,0,0
NOPCHAP1,,,,,883,0,0
MRP-L47,,,,,883,0,0
TED,,,,,883,0,0
DUF1131,,,,,883,0,0
Prim_Zn_Ribbon,,,,,883,0,0
Cox20,,,,,883,0,0
TFIID_NTD2,,,,,883,0,0
YejG,,,,,882,0,0
zf_CCCH_4,,,,,882,0,0
Tti2,,,,,882,0,0
ComK,,,,,882,0,0
SE,,,,,882,0,0
Ribosomal_S27,,,,,881,0,0
DUF2177,,,,,881,0,0
Vps55,,,,,881,0,0
DNA_pol_D_N,,,,,881,0,0
CDC73_C,,,,,880,0,0
Methyltransf_20,,,,,880,0,0
DUF3450,,,,,880,0,0
RBM39linker,,,,,880,0,0
CDC45,,,,,880,0,0
Ribosomal_S3Ae,,,,,879,0,0
MCM6_C,,,,,879,0,0
ORMDL,,,,,879,0,0
COX5A,,,,,879,0,0
ATC_hydrolase,,,,,879,0,0
DUF935,,,,,878,0,0
Sec39,,,,,878,0,0
HOOK_N,,,,,878,0,0
Nup84_Nup100,,,,,878,0,0
DNApol_Exo,,,,,878,0,0
Arm-DNA-bind_1,,,,,878,0,0
Mito_fiss_Elm1,,,,,877,0,0
KxYKxGKxW_sig,,,,,876,0,0
PFU,,,,,876,0,0
Thg1C,,,,,876,0,0
Peptidase_C25,,,,,876,0,0
DUF4743,,,,,875,0,0
UMP1,,,,,875,0,0
Utp21,,,,,875,0,0
Nse4-Nse3_bdg,,,,,875,0,0
DUF2849,,,,,875,0,0
APG5,,,,,875,0,0
YjhX_toxin,,,,,875,0,0
PorV,,,,,875,0,0
Proteasom_Rpn13,,,,,874,0,0
TCTP,,,,,874,0,0
YmgB,,,,,874,0,0
COP-gamma_platf,,,,,874,0,0
Ribosomal_S13_N,,,,,873,0,0
Cir_N,,,,,873,0,0
UPF0262,,,,,873,0,0
DUF6776,,,,,873,0,0
Lung_7-TM_R,,,,,873,0,0
MBG,,,,,873,0,0
Lipin_N,,,,,873,0,0
AntA,,,,,873,0,0
DUF2491,,,,,872,0,0
Ric8,,,,,872,0,0
CcdA,,,,,872,0,0
IGR,,,,,872,0,0
DUF4169,,,,,872,0,0
TAF4,,,,,872,0,0
Ariadne,,,,,872,0,0
zf-RING_4,,,,,872,0,0
Tup_N,,,,,872,0,0
Methyltransf_15,,,,,872,0,0
FAM32A,,,,,871,0,0
Haspin_kinase,,,,,871,0,0
Rbsn,,,,,870,0,0
PAT1,,,,,870,0,0
Rad54_N,,,,,870,0,0
SAD_SRA,,,,,870,0,0
Tam41_Mmp37,,,,,870,0,0
DUF1911,,,,,870,0,0
WBS_methylT,,,,,869,0,0
Vps52,,,,,869,0,0
BUD22,,,,,869,0,0
TFIIA,,,,,869,0,0
P34-Arc,,,,,869,0,0
TPR_22,,,,,869,0,0
LNS2,,,,,869,0,0
Transglut_i_TM,,,,,868,0,0
Mt_ATP-synt_B,,,,,868,0,0
Peroxin-13_N,,,,,868,0,0
SGTA_dimer,,,,,867,0,0
GAPES3,,,,,867,0,0
CcdB,,,,,867,0,0
XylR_N,,,,,867,0,0
Iron_transport,,,,,867,0,0
Mod_r,,,,,867,0,0
Kiaa1109_N,,,,,867,0,0
EMC3_TMCO1,,,,,866,0,0
Drc1-Sld2,,,,,866,0,0
TFIIA_gamma_C,,,,,865,0,0
Alph_Pro_TM,,,,,865,0,0
Mpp10,,,,,865,0,0
DUF6542,,,,,865,0,0
Glyco_hydro_67N,,,,,865,0,0
bVLRF1,,,,,865,0,0
DASH_Dad3,,,,,865,0,0
DUF4345,,,,,865,0,0
ChitinaseA_N,,,,,864,0,0
DNA_pol_alpha_N,,,,,864,0,0
RNase_P-MRP_p29,,,,,864,0,0
