base,ID,true,pred,hit_as_entry,hit_in_group,hit_as_group
GCF_011800555.1_NZ_JAALLH010000001.1.region012,GCF_011800555.1_NZ_JAALLH010000001.1.region012.gbk,nrps,nrps,True,True,True
GCF_011800555.1_NZ_JAALLH010000001.1.region029,GCF_011800555.1_NZ_JAALLH010000001.1.region029.gbk,aminocoumarin,arylpolyene,False,False,True
GCF_011800555.1_NZ_JAALLH010000001.1.region029,GCF_011800555.1_NZ_JAALLH010000001.1.region029.gbk_2,arylpolyene,arylpolyene,True,True,True
GCF_011800685.1_NZ_JAALEU010000002.1.region002,GCF_011800685.1_NZ_JAALEU010000002.1.region002.gbk,arylpolyene,arylpolyene,True,True,True
GCF_011800685.1_NZ_JAALEU010000002.1.region002,GCF_011800685.1_NZ_JAALEU010000002.1.region002.gbk_2,hserlactone,hserlactone,True,True,True
GCF_011800745.1_NZ_QRFZ01000009.1.region002,GCF_011800745.1_NZ_QRFZ01000009.1.region002.gbk,pks-like,transat-pks,False,False,True
GCF_011800745.1_NZ_QRFZ01000009.1.region002,GCF_011800745.1_NZ_QRFZ01000009.1.region002.gbk_2,nrps,nrps,True,True,True
GCF_011801145.1_NZ_CP046172.1.region022,GCF_011801145.1_NZ_CP046172.1.region022.gbk,redox-cofactor,redox-cofactor,True,True,True
GCF_011801145.1_NZ_CP046172.1.region022,GCF_011801145.1_NZ_CP046172.1.region022.gbk_2,nrps,nrps,True,True,True
GCF_011801145.1_NZ_CP046172.1.region040,GCF_011801145.1_NZ_CP046172.1.region040.gbk,ni-siderophore,ni-siderophore,True,True,True
GCF_011801145.1_NZ_CP046172.1.region040,GCF_011801145.1_NZ_CP046172.1.region040.gbk_2,t2pks,t2pks,True,True,True
GCF_011801145.1_NZ_CP046172.1.region041,GCF_011801145.1_NZ_CP046172.1.region041.gbk,t1pks,t1pks,True,True,True
GCF_011801145.1_NZ_CP046172.1.region041,GCF_011801145.1_NZ_CP046172.1.region041.gbk_2,t3pks,t3pks,True,True,True
GCF_011801165.1_NZ_CP046173.1.region024,GCF_011801165.1_NZ_CP046173.1.region024.gbk,nrps,nrps,True,True,True
GCF_011801165.1_NZ_CP046173.1.region024,GCF_011801165.1_NZ_CP046173.1.region024.gbk_2,nrps,nrps,True,True,True
GCF_011820545.1_NZ_CP050504.1.region004,GCF_011820545.1_NZ_CP050504.1.region004.gbk,nrps-like,nrps,False,False,True
GCF_011820545.1_NZ_CP050504.1.region004,GCF_011820545.1_NZ_CP050504.1.region004.gbk_2,terpene,terpene,True,True,True
GCF_011820545.1_NZ_CP050504.1.region009,GCF_011820545.1_NZ_CP050504.1.region009.gbk,t1pks,t1pks,True,True,True
GCF_011820545.1_NZ_CP050504.1.region009,GCF_011820545.1_NZ_CP050504.1.region009.gbk_2,t1pks,t1pks,True,True,True
GCF_011820545.1_NZ_CP050504.1.region025,GCF_011820545.1_NZ_CP050504.1.region025.gbk,napaa,nrps,False,False,True
GCF_011820545.1_NZ_CP050504.1.region025,GCF_011820545.1_NZ_CP050504.1.region025.gbk_2,nrps,nrps,True,True,True
GCF_011927635.1_NZ_JAATJB010000007.1.region001,GCF_011927635.1_NZ_JAATJB010000007.1.region001.gbk_2,ripp-like,acyl-amino-acids,False,False,True
GCF_011927635.1_NZ_JAATJB010000007.1.region001,GCF_011927635.1_NZ_JAATJB010000007.1.region001.gbk,nrps,nrps,True,True,True
GCF_012028945.1_NZ_VIOH01000073.1.region002,GCF_012028945.1_NZ_VIOH01000073.1.region002.gbk,pks-like,transat-pks,False,False,True
GCF_012028945.1_NZ_VIOH01000073.1.region002,GCF_012028945.1_NZ_VIOH01000073.1.region002.gbk_2,nrps,nrps,True,True,True
GCF_012029935.2_NZ_CP061404.1.region004,GCF_012029935.2_NZ_CP061404.1.region004.gbk,nrps,nrps,True,True,True
GCF_012029935.2_NZ_CP061404.1.region004,GCF_012029935.2_NZ_CP061404.1.region004.gbk_2,nrps,nrp-metallophore,False,True,True
GCF_012044595.1_NZ_CP050692.1.region006,GCF_012044595.1_NZ_CP050692.1.region006.gbk,t2pks,t2pks,True,True,True
GCF_012044595.1_NZ_CP050692.1.region006,GCF_012044595.1_NZ_CP050692.1.region006.gbk_2,nrps-like,nrps-like,True,True,True
GCF_012044595.1_NZ_CP050692.1.region022,GCF_012044595.1_NZ_CP050692.1.region022.gbk,hgle-ks,hgle-ks,True,True,True
GCF_012044595.1_NZ_CP050692.1.region022,GCF_012044595.1_NZ_CP050692.1.region022.gbk_2,t1pks,t1pks,True,True,True
GCF_012273495.1_NZ_CP050976.1.region032,GCF_012273495.1_NZ_CP050976.1.region032.gbk,nrps-like,nrps,False,False,True
GCF_012273495.1_NZ_CP050976.1.region032,GCF_012273495.1_NZ_CP050976.1.region032.gbk_2,lanthipeptide-class-i,lanthipeptide-class-i,True,True,True
GCF_012273535.1_NZ_CP050974.1.region018,GCF_012273535.1_NZ_CP050974.1.region018.gbk,nrps,nrps,True,True,True
GCF_012273535.1_NZ_CP050974.1.region018,GCF_012273535.1_NZ_CP050974.1.region018.gbk_2,ni-siderophore,ni-siderophore,True,True,True
GCF_012273655.1_NZ_JAAWWP010000008.1.region001,GCF_012273655.1_NZ_JAAWWP010000008.1.region001.gbk,betalactone,nrps-like,False,False,True
GCF_012273655.1_NZ_JAAWWP010000008.1.region001,GCF_012273655.1_NZ_JAAWWP010000008.1.region001.gbk_2,nrps-like,nrps-like,True,True,True
GCF_012273655.1_NZ_JAAWWP010000017.1.region002,GCF_012273655.1_NZ_JAAWWP010000017.1.region002.gbk,nrps,nrp-metallophore,False,False,True
GCF_012273655.1_NZ_JAAWWP010000017.1.region002,GCF_012273655.1_NZ_JAAWWP010000017.1.region002.gbk_2,lap,t2pks,False,False,True
GCF_012273655.1_NZ_JAAWWP010000017.1.region002,GCF_012273655.1_NZ_JAAWWP010000017.1.region002.gbk_3,nrp-metallophore,nrp-metallophore,True,True,True
GCF_012273655.1_NZ_JAAWWP010000019.1.region002,GCF_012273655.1_NZ_JAAWWP010000019.1.region002.gbk_2,pks-like,t1pks,False,False,True
GCF_012273655.1_NZ_JAAWWP010000019.1.region002,GCF_012273655.1_NZ_JAAWWP010000019.1.region002.gbk,t1pks,t1pks,True,True,True
GCF_012277335.1_NZ_CP040605.1.region017,GCF_012277335.1_NZ_CP040605.1.region017.gbk,nrps-like,t1pks,False,False,True
GCF_012277335.1_NZ_CP040605.1.region017,GCF_012277335.1_NZ_CP040605.1.region017.gbk_2,t1pks,t1pks,True,True,True
GCF_012367415.1_NZ_JAAEVS010000010.1.region001,GCF_012367415.1_NZ_JAAEVS010000010.1.region001.gbk_2,nrps,t1pks,False,False,True
GCF_012367415.1_NZ_JAAEVS010000010.1.region001,GCF_012367415.1_NZ_JAAEVS010000010.1.region001.gbk,t1pks,t1pks,True,True,True
GCF_012516355.1_NZ_CP051205.1.region009,GCF_012516355.1_NZ_CP051205.1.region009.gbk,nrps-like,t1pks,False,False,True
GCF_012516355.1_NZ_CP051205.1.region009,GCF_012516355.1_NZ_CP051205.1.region009.gbk_2,t1pks,t1pks,True,True,True
GCF_012516355.1_NZ_CP051205.1.region010,GCF_012516355.1_NZ_CP051205.1.region010.gbk,nrps,t1pks,False,False,True
GCF_012516355.1_NZ_CP051205.1.region010,GCF_012516355.1_NZ_CP051205.1.region010.gbk_2,t1pks,t1pks,True,True,True
GCF_012516375.2_NZ_CP051204.2.region002,GCF_012516375.2_NZ_CP051204.2.region002.gbk,napaa,nrps-like,False,False,False
GCF_012516375.2_NZ_CP051204.2.region002,GCF_012516375.2_NZ_CP051204.2.region002.gbk_2,resorcinol,arylpolyene,False,False,False
GCF_012584495.1_NZ_CP051430.1.region002,GCF_012584495.1_NZ_CP051430.1.region002.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_012584495.1_NZ_CP051430.1.region002,GCF_012584495.1_NZ_CP051430.1.region002.gbk_2,nrps,nrps,True,True,True
GCF_012726265.1_NZ_JAASAG010000014.1.region001,GCF_012726265.1_NZ_JAASAG010000014.1.region001.gbk,nrps,t1pks,False,False,True
GCF_012726265.1_NZ_JAASAG010000014.1.region001,GCF_012726265.1_NZ_JAASAG010000014.1.region001.gbk_2,t1pks,t1pks,True,True,True
GCF_012849055.1_NZ_CP051677.1.region004,GCF_012849055.1_NZ_CP051677.1.region004.gbk,t1pks,t1pks,True,True,True
GCF_012849055.1_NZ_CP051677.1.region004,GCF_012849055.1_NZ_CP051677.1.region004.gbk_2,nrps,nrps,True,True,True
GCF_012931845.1_NZ_CP051884.1.region002,GCF_012931845.1_NZ_CP051884.1.region002.gbk,nrps-like,t1pks,False,False,True
GCF_012931845.1_NZ_CP051884.1.region002,GCF_012931845.1_NZ_CP051884.1.region002.gbk_2,t1pks,t1pks,True,True,True
GCF_012932495.1_NZ_JABCNG010000001.1.region006,GCF_012932495.1_NZ_JABCNG010000001.1.region006.gbk_2,hserlactone,lassopeptide,False,False,True
GCF_012932495.1_NZ_JABCNG010000001.1.region006,GCF_012932495.1_NZ_JABCNG010000001.1.region006.gbk,lassopeptide,lassopeptide,True,True,True
GCF_013009255.1_NZ_CP053109.1.region010,GCF_013009255.1_NZ_CP053109.1.region010.gbk,lipolanthine,t1pks,False,False,True
GCF_013009255.1_NZ_CP053109.1.region010,GCF_013009255.1_NZ_CP053109.1.region010.gbk_2,ni-siderophore,ni-siderophore,True,True,True
GCF_013047045.1_NZ_MU047643.1.region001,GCF_013047045.1_NZ_MU047643.1.region001.gbk,lap,lap,True,True,True
GCF_013047045.1_NZ_MU047643.1.region001,GCF_013047045.1_NZ_MU047643.1.region001.gbk_2,nrps,nrps,True,True,True
GCF_013074055.1_NZ_WEQT01000023.1.region001,GCF_013074055.1_NZ_WEQT01000023.1.region001.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_013074055.1_NZ_WEQT01000023.1.region001,GCF_013074055.1_NZ_WEQT01000023.1.region001.gbk_2,t1pks,t1pks,True,True,True
GCF_013085465.1_NZ_CP049838.1.region026,GCF_013085465.1_NZ_CP049838.1.region026.gbk,2dos,[unk],False,False,True
GCF_013085465.1_NZ_CP049838.1.region026,GCF_013085465.1_NZ_CP049838.1.region026.gbk_2,t1pks,t1pks,True,True,True
GCF_013085465.1_NZ_CP049838.1.region028,GCF_013085465.1_NZ_CP049838.1.region028.gbk_2,lanthipeptide-class-iii,[unk],False,False,True
GCF_013085465.1_NZ_CP049838.1.region028,GCF_013085465.1_NZ_CP049838.1.region028.gbk,ripp-like,ripp-like,True,True,True
GCF_013087605.1_NZ_JABFCO010000047.1.region001,GCF_013087605.1_NZ_JABFCO010000047.1.region001.gbk,phosphonate,cyclic-lactone-autoinducer,False,False,True
GCF_013087605.1_NZ_JABFCO010000047.1.region001,GCF_013087605.1_NZ_JABFCO010000047.1.region001.gbk_2,hydrogen-cyanide,hydrogen-cyanide,True,True,True
GCF_013111175.1_NZ_WYCN01000049.1.region001,GCF_013111175.1_NZ_WYCN01000049.1.region001.gbk_2,nrp-metallophore,nrps,False,False,True
GCF_013111175.1_NZ_WYCN01000049.1.region001,GCF_013111175.1_NZ_WYCN01000049.1.region001.gbk,nrps,nrps,True,True,True
GCF_013112395.1_NZ_CP053286.1.region001,GCF_013112395.1_NZ_CP053286.1.region001.gbk,nrps,nrp-metallophore,False,False,True
GCF_013112395.1_NZ_CP053286.1.region001,GCF_013112395.1_NZ_CP053286.1.region001.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_013122215.1_NZ_CP053398.1.region001,GCF_013122215.1_NZ_CP053398.1.region001.gbk,hgle-ks,pufa,False,False,True
GCF_013122215.1_NZ_CP053398.1.region001,GCF_013122215.1_NZ_CP053398.1.region001.gbk_2,t1pks,t1pks,True,True,True
GCF_013122215.1_NZ_CP053398.1.region001,GCF_013122215.1_NZ_CP053398.1.region001.gbk_3,nrps,nrps,True,True,True
GCF_013122735.1_NZ_CP044533.1.region007,GCF_013122735.1_NZ_CP044533.1.region007.gbk,nrps,nrps,True,True,True
GCF_013122735.1_NZ_CP044533.1.region007,GCF_013122735.1_NZ_CP044533.1.region007.gbk_2,nrps,nrps,True,True,True
GCF_013200955.2_NZ_CP053697.2.region005,GCF_013200955.2_NZ_CP053697.2.region005.gbk,t1pks,hgle-ks,False,False,True
GCF_013200955.2_NZ_CP053697.2.region005,GCF_013200955.2_NZ_CP053697.2.region005.gbk_2,hgle-ks,hgle-ks,True,True,True
GCF_013201095.1_NZ_CP053705.1.region016,GCF_013201095.1_NZ_CP053705.1.region016.gbk,betalactone,nrps-like,False,False,True
GCF_013201095.1_NZ_CP053705.1.region016,GCF_013201095.1_NZ_CP053705.1.region016.gbk_2,nrps-like,nrps-like,True,True,True
GCF_013260315.1_NZ_CP053929.1.region013,GCF_013260315.1_NZ_CP053929.1.region013.gbk,ranthipeptide,lyse,False,False,True
GCF_013260315.1_NZ_CP053929.1.region013,GCF_013260315.1_NZ_CP053929.1.region013.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_013277385.1_NZ_VMMU01000001.1.region001,GCF_013277385.1_NZ_VMMU01000001.1.region001.gbk,t3pks,t3pks,True,True,True
GCF_013277385.1_NZ_VMMU01000001.1.region001,GCF_013277385.1_NZ_VMMU01000001.1.region001.gbk_2,ras-ripp,ras-ripp,True,True,True
GCF_013277795.1_NZ_VBTM01000005.1.region006,GCF_013277795.1_NZ_VBTM01000005.1.region006.gbk,nrps,nrps,True,True,True
GCF_013277795.1_NZ_VBTM01000005.1.region006,GCF_013277795.1_NZ_VBTM01000005.1.region006.gbk_2,nrps-like,nrps-like,True,True,True
GCF_013280595.1_NZ_JAAATY010000017.1.region002,GCF_013280595.1_NZ_JAAATY010000017.1.region002.gbk_2,other,oligosaccharide,False,False,True
GCF_013280595.1_NZ_JAAATY010000017.1.region002,GCF_013280595.1_NZ_JAAATY010000017.1.region002.gbk,oligosaccharide,oligosaccharide,True,True,True
GCF_013283645.1_NZ_JABEKV010000002.1.region001,GCF_013283645.1_NZ_JABEKV010000002.1.region001.gbk_2,phosphonate,nrps-like,False,False,True
GCF_013283645.1_NZ_JABEKV010000002.1.region001,GCF_013283645.1_NZ_JABEKV010000002.1.region001.gbk,phosphonate-like,phosphonate-like,True,True,True
GCF_013283645.1_NZ_JABEKV010000017.1.region001,GCF_013283645.1_NZ_JABEKV010000017.1.region001.gbk,phosphonate,phosphonate,True,True,True
GCF_013283645.1_NZ_JABEKV010000017.1.region001,GCF_013283645.1_NZ_JABEKV010000017.1.region001.gbk_2,nrps,nrps,True,True,True
GCF_013315735.1_NZ_CP054368.1.region001,GCF_013315735.1_NZ_CP054368.1.region001.gbk,nrps,nrp-metallophore,False,False,True
GCF_013315735.1_NZ_CP054368.1.region001,GCF_013315735.1_NZ_CP054368.1.region001.gbk_2,t1pks,t1pks,True,True,True
GCF_013315735.1_NZ_CP054368.1.region001,GCF_013315735.1_NZ_CP054368.1.region001.gbk_3,nrp-metallophore,nrp-metallophore,True,True,True
GCF_013315995.1_NZ_CP053284.1.region005,GCF_013315995.1_NZ_CP053284.1.region005.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_013315995.1_NZ_CP053284.1.region005,GCF_013315995.1_NZ_CP053284.1.region005.gbk_2,t1pks,t1pks,True,True,True
GCF_013318095.1_NZ_JAAMOO010000005.1.region002,GCF_013318095.1_NZ_JAAMOO010000005.1.region002.gbk,t1pks,t1pks,True,True,True
GCF_013318095.1_NZ_JAAMOO010000005.1.region002,GCF_013318095.1_NZ_JAAMOO010000005.1.region002.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_013321105.1_NZ_JAAMCY010000026.1.region002,GCF_013321105.1_NZ_JAAMCY010000026.1.region002.gbk,nrps,nrps,True,True,True
GCF_013321105.1_NZ_JAAMCY010000026.1.region002,GCF_013321105.1_NZ_JAAMCY010000026.1.region002.gbk_2,t1pks,t1pks,True,True,True
GCF_013328435.1_NZ_JABUGI010000002.1.region001,GCF_013328435.1_NZ_JABUGI010000002.1.region001.gbk,phenazine,nrp-metallophore,False,False,False
GCF_013328435.1_NZ_JABUGI010000002.1.region001,GCF_013328435.1_NZ_JABUGI010000002.1.region001.gbk_2,thiopeptide,nrp-metallophore,False,False,False
GCF_013341255.1_NZ_CP054479.1.region003,GCF_013341255.1_NZ_CP054479.1.region003.gbk,nrps,nrp-metallophore,False,False,True
GCF_013341255.1_NZ_CP054479.1.region003,GCF_013341255.1_NZ_CP054479.1.region003.gbk_2,ripp-like,ripp-like,True,True,True
GCF_013343235.1_NZ_CP040094.1.region007,GCF_013343235.1_NZ_CP040094.1.region007.gbk,nrps-like,t1pks,False,False,True
GCF_013343235.1_NZ_CP040094.1.region007,GCF_013343235.1_NZ_CP040094.1.region007.gbk_2,lap,lap,True,True,True
GCF_013357685.1_NZ_CP053803.1.region001,GCF_013357685.1_NZ_CP053803.1.region001.gbk,nrps,nrp-metallophore,False,False,True
GCF_013357685.1_NZ_CP053803.1.region001,GCF_013357685.1_NZ_CP053803.1.region001.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_013357865.1_NZ_CP053820.1.region002,GCF_013357865.1_NZ_CP053820.1.region002.gbk,nrp-metallophore,nrps,False,False,True
GCF_013357865.1_NZ_CP053820.1.region002,GCF_013357865.1_NZ_CP053820.1.region002.gbk_2,nrps,nrps,True,True,True
GCF_013357865.1_NZ_CP053821.1.region001,GCF_013357865.1_NZ_CP053821.1.region001.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_013357865.1_NZ_CP053821.1.region001,GCF_013357865.1_NZ_CP053821.1.region001.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_013364075.1_NZ_CP054925.1.region018,GCF_013364075.1_NZ_CP054925.1.region018.gbk,lap,lap,True,True,True
GCF_013364075.1_NZ_CP054925.1.region018,GCF_013364075.1_NZ_CP054925.1.region018.gbk_2,nrps-like,nrps-like,True,True,True
GCF_013364095.1_NZ_CP054938.1.region016,GCF_013364095.1_NZ_CP054938.1.region016.gbk,nrps,nrp-metallophore,False,False,True
GCF_013364095.1_NZ_CP054938.1.region016,GCF_013364095.1_NZ_CP054938.1.region016.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_013364155.1_NZ_CP054916.1.region038,GCF_013364155.1_NZ_CP054916.1.region038.gbk,lassopeptide,t1pks,False,False,True
GCF_013364155.1_NZ_CP054916.1.region038,GCF_013364155.1_NZ_CP054916.1.region038.gbk_2,t1pks,t1pks,True,True,True
GCF_013364155.1_NZ_CP054916.1.region040,GCF_013364155.1_NZ_CP054916.1.region040.gbk,t1pks,t1pks,True,True,True
GCF_013364155.1_NZ_CP054916.1.region040,GCF_013364155.1_NZ_CP054916.1.region040.gbk_2,nrps,nrps,True,True,True
GCF_013364195.1_NZ_CP054918.1.region001,GCF_013364195.1_NZ_CP054918.1.region001.gbk,terpene,t2pks,False,False,True
GCF_013364195.1_NZ_CP054918.1.region001,GCF_013364195.1_NZ_CP054918.1.region001.gbk_2,t2pks,t2pks,True,True,True
GCF_013364195.1_NZ_CP054918.1.region012,GCF_013364195.1_NZ_CP054918.1.region012.gbk,lanthipeptide-class-iii,[unk],False,False,True
GCF_013364195.1_NZ_CP054918.1.region012,GCF_013364195.1_NZ_CP054918.1.region012.gbk_3,ripp-like,[unk],False,False,True
GCF_013364195.1_NZ_CP054918.1.region012,GCF_013364195.1_NZ_CP054918.1.region012.gbk_2,nrps,nrps,True,True,True
GCF_013364375.1_NZ_CP054920.1.region001,GCF_013364375.1_NZ_CP054920.1.region001.gbk,nrps,nrp-metallophore,False,False,True
GCF_013364375.1_NZ_CP054920.1.region001,GCF_013364375.1_NZ_CP054920.1.region001.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_013365535.1_NZ_CP053590.1.region004,GCF_013365535.1_NZ_CP053590.1.region004.gbk,nrps,nrps,True,True,True
GCF_013365535.1_NZ_CP053590.1.region004,GCF_013365535.1_NZ_CP053590.1.region004.gbk_2,nrps-like,nrps-like,True,True,True
GCF_013375055.1_NZ_CP056041.1.region003,GCF_013375055.1_NZ_CP056041.1.region003.gbk,nrps,nrps,True,True,True
GCF_013375055.1_NZ_CP056041.1.region003,GCF_013375055.1_NZ_CP056041.1.region003.gbk_2,hr-t2pks,hr-t2pks,True,True,True
GCF_013375055.1_NZ_CP056041.1.region005,GCF_013375055.1_NZ_CP056041.1.region005.gbk,t3pks,t3pks,True,True,True
GCF_013375055.1_NZ_CP056041.1.region005,GCF_013375055.1_NZ_CP056041.1.region005.gbk_2,nrps,nrps,True,True,True
GCF_013375055.1_NZ_CP056041.1.region016,GCF_013375055.1_NZ_CP056041.1.region016.gbk_2,napaa,nrps,False,False,True
GCF_013375055.1_NZ_CP056041.1.region016,GCF_013375055.1_NZ_CP056041.1.region016.gbk,nrps,nrps,True,True,True
GCF_013385335.1_NZ_JACAQF010000010.1.region001,GCF_013385335.1_NZ_JACAQF010000010.1.region001.gbk,nrps,nrp-metallophore,False,False,False
GCF_013385335.1_NZ_JACAQF010000010.1.region001,GCF_013385335.1_NZ_JACAQF010000010.1.region001.gbk_2,terpene,nmo,False,False,False
GCF_013385405.1_NZ_JACAQB010000006.1.region001,GCF_013385405.1_NZ_JACAQB010000006.1.region001.gbk,nrps,nrps,True,True,True
GCF_013385405.1_NZ_JACAQB010000006.1.region001,GCF_013385405.1_NZ_JACAQB010000006.1.region001.gbk_2,ripp-like,ripp-like,True,True,True
GCF_013385535.1_NZ_JACAPU010000050.1.region001,GCF_013385535.1_NZ_JACAPU010000050.1.region001.gbk,nrps-like,nrps,False,False,True
GCF_013385535.1_NZ_JACAPU010000050.1.region001,GCF_013385535.1_NZ_JACAPU010000050.1.region001.gbk_2,nrps,nrps,True,True,True
GCF_013385965.1_NZ_JACAOZ010000003.1.region001,GCF_013385965.1_NZ_JACAOZ010000003.1.region001.gbk,hydrogen-cyanide,hydrogen-cyanide,True,True,True
GCF_013385965.1_NZ_JACAOZ010000003.1.region001,GCF_013385965.1_NZ_JACAOZ010000003.1.region001.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_013386835.1_NZ_JACAQY010000055.1.region001,GCF_013386835.1_NZ_JACAQY010000055.1.region001.gbk,nrps,nrps,True,True,True
GCF_013386835.1_NZ_JACAQY010000055.1.region001,GCF_013386835.1_NZ_JACAQY010000055.1.region001.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_013386885.1_NZ_JACAQV010000025.1.region001,GCF_013386885.1_NZ_JACAQV010000025.1.region001.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_013386885.1_NZ_JACAQV010000025.1.region001,GCF_013386885.1_NZ_JACAQV010000025.1.region001.gbk_2,hydrogen-cyanide,hydrogen-cyanide,True,True,True
GCF_013390345.1_NZ_CP028830.1.region004,GCF_013390345.1_NZ_CP028830.1.region004.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_013390345.1_NZ_CP028830.1.region004,GCF_013390345.1_NZ_CP028830.1.region004.gbk,terpene,terpene,True,True,True
GCF_013393925.1_NZ_CP040281.1.region012,GCF_013393925.1_NZ_CP040281.1.region012.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_013393925.1_NZ_CP040281.1.region012,GCF_013393925.1_NZ_CP040281.1.region012.gbk_2,t1pks,t1pks,True,True,True
GCF_013393945.1_NZ_CP040297.1.region002,GCF_013393945.1_NZ_CP040297.1.region002.gbk,t1pks,nrps,False,False,True
GCF_013393945.1_NZ_CP040297.1.region002,GCF_013393945.1_NZ_CP040297.1.region002.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_013393945.1_NZ_CP040297.1.region002,GCF_013393945.1_NZ_CP040297.1.region002.gbk_3,nrps,nrp-metallophore,False,True,True
GCF_013393945.1_NZ_CP040297.1.region005,GCF_013393945.1_NZ_CP040297.1.region005.gbk,spliceotide,lanthipeptide-class-v,False,False,False
GCF_013393945.1_NZ_CP040297.1.region005,GCF_013393945.1_NZ_CP040297.1.region005.gbk_2,rre-containing,lanthipeptide-class-v,False,False,False
GCF_013394265.1_NZ_CP044517.1.region001,GCF_013394265.1_NZ_CP044517.1.region001.gbk,hserlactone,nrps,False,False,True
GCF_013394265.1_NZ_CP044517.1.region001,GCF_013394265.1_NZ_CP044517.1.region001.gbk_2,nrps,nrps,True,True,True
GCF_013394675.1_NZ_CP053352.1.region002,GCF_013394675.1_NZ_CP053352.1.region002.gbk,nrps-like,nrps,False,False,False
GCF_013394675.1_NZ_CP053352.1.region002,GCF_013394675.1_NZ_CP053352.1.region002.gbk_2,t1pks,nrps,False,False,False
GCF_013401535.1_NZ_CP058556.1.region005,GCF_013401535.1_NZ_CP058556.1.region005.gbk,nrps-like,nrps-like,True,True,True
GCF_013401535.1_NZ_CP058556.1.region005,GCF_013401535.1_NZ_CP058556.1.region005.gbk_2,nrps,nrps,True,True,True
GCF_013408405.1_NZ_JACBYU010000005.1.region004,GCF_013408405.1_NZ_JACBYU010000005.1.region004.gbk,nrps,nrp-metallophore,False,False,True
GCF_013408405.1_NZ_JACBYU010000005.1.region004,GCF_013408405.1_NZ_JACBYU010000005.1.region004.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_013410075.1_NZ_JACCCN010000001.1.region001,GCF_013410075.1_NZ_JACCCN010000001.1.region001.gbk,nrps,nrps,True,True,True
GCF_013410075.1_NZ_JACCCN010000001.1.region001,GCF_013410075.1_NZ_JACCCN010000001.1.region001.gbk_2,transat-pks,transat-pks,True,True,True
GCF_013414305.1_NZ_CP058693.1.region033,GCF_013414305.1_NZ_CP058693.1.region033.gbk_2,nrps,t1pks,False,False,True
